Name,Current Owner,Length,Status,Premium,URL,Created,Registered,Expires,Grace Period Ends,Price Premium Ends
880dao,0xef575844bfe8c7872a8ccc9fb2af8318c1550fad,6,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/4483634208872957959256289810601547072971462014628526312408528620990857705806,2022-05-07 13:24:17,2022-05-07 13:24:17,2023-05-07 19:13:29,2023-08-05 19:13:29,2023-08-26 19:13:29
881dao,,6,Never Registered,,https://app.ens.domains/name/881dao.eth/register,,,,,
882dao,,6,Never Registered,,https://app.ens.domains/name/882dao.eth/register,,,,,
883dao,,6,Never Registered,,https://app.ens.domains/name/883dao.eth/register,,,,,
884dao,,6,Never Registered,,https://app.ens.domains/name/884dao.eth/register,,,,,
885dao,,6,Never Registered,,https://app.ens.domains/name/885dao.eth/register,,,,,
886dao,0x046fe28c9a9d2136872b9f8a5e349e5a3ba2f498,6,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/579917442352577404860017019317873286258295792346109290326514507166136718223,2022-03-14 03:18:21,2022-03-14 03:18:21,2024-03-13 14:56:45,2024-06-11 14:56:45,2024-07-02 14:56:45
887dao,,6,Never Registered,,https://app.ens.domains/name/887dao.eth/register,,,,,
888dao,0x880638c47badd3407d6a3bda837de10491629aa5,6,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/37572033718996855435372660496632093811912031544921867182772479093323159952165,2021-09-17 23:35:14,2021-09-17 23:35:14,2022-09-18 05:24:26,2022-12-17 05:24:26,2023-01-07 05:24:26
889dao,,6,Never Registered,,https://app.ens.domains/name/889dao.eth/register,,,,,
890dao,,6,Never Registered,,https://app.ens.domains/name/890dao.eth/register,,,,,
891dao,,6,Never Registered,,https://app.ens.domains/name/891dao.eth/register,,,,,
892dao,,6,Never Registered,,https://app.ens.domains/name/892dao.eth/register,,,,,
893dao,,6,Never Registered,,https://app.ens.domains/name/893dao.eth/register,,,,,
894dao,,6,Never Registered,,https://app.ens.domains/name/894dao.eth/register,,,,,
895dao,,6,Never Registered,,https://app.ens.domains/name/895dao.eth/register,,,,,
896dao,,6,Never Registered,,https://app.ens.domains/name/896dao.eth/register,,,,,
897dao,,6,Never Registered,,https://app.ens.domains/name/897dao.eth/register,,,,,
898dao,,6,Never Registered,,https://app.ens.domains/name/898dao.eth/register,,,,,
899dao,,6,Never Registered,,https://app.ens.domains/name/899dao.eth/register,,,,,
900dao,0xef575844bfe8c7872a8ccc9fb2af8318c1550fad,6,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/22647796002212140921216254221352679899545379454411166526570396201848159137446,2022-05-07 05:19:48,2022-05-07 05:19:48,2023-05-07 11:09:00,2023-08-05 11:09:00,2023-08-26 11:09:00
901dao,,6,Never Registered,,https://app.ens.domains/name/901dao.eth/register,,,,,
902dao,,6,Never Registered,,https://app.ens.domains/name/902dao.eth/register,,,,,
903dao,,6,Never Registered,,https://app.ens.domains/name/903dao.eth/register,,,,,
904dao,,6,Never Registered,,https://app.ens.domains/name/904dao.eth/register,,,,,
905dao,,6,Never Registered,,https://app.ens.domains/name/905dao.eth/register,,,,,
906dao,,6,Never Registered,,https://app.ens.domains/name/906dao.eth/register,,,,,
907dao,,6,Never Registered,,https://app.ens.domains/name/907dao.eth/register,,,,,
908dao,,6,Never Registered,,https://app.ens.domains/name/908dao.eth/register,,,,,
909dao,,6,Never Registered,,https://app.ens.domains/name/909dao.eth/register,,,,,
910dao,,6,Never Registered,,https://app.ens.domains/name/910dao.eth/register,,,,,
911dao,0xa4776cf1eeabed027d27090548dfac37e26da2f6,6,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/57412158535495959057815445974287222481466583953235991405329063116342376340555,2022-02-11 03:40:23,2022-02-11 03:40:23,2025-02-10 21:07:59,2025-05-11 21:07:59,2025-06-01 21:07:59
912dao,,6,Never Registered,,https://app.ens.domains/name/912dao.eth/register,,,,,
913dao,,6,Never Registered,,https://app.ens.domains/name/913dao.eth/register,,,,,
914dao,,6,Never Registered,,https://app.ens.domains/name/914dao.eth/register,,,,,
915dao,,6,Never Registered,,https://app.ens.domains/name/915dao.eth/register,,,,,
916dao,,6,Never Registered,,https://app.ens.domains/name/916dao.eth/register,,,,,
917dao,,6,Never Registered,,https://app.ens.domains/name/917dao.eth/register,,,,,
918dao,,6,Never Registered,,https://app.ens.domains/name/918dao.eth/register,,,,,
919dao,,6,Never Registered,,https://app.ens.domains/name/919dao.eth/register,,,,,
920dao,,6,Never Registered,,https://app.ens.domains/name/920dao.eth/register,,,,,
921dao,,6,Never Registered,,https://app.ens.domains/name/921dao.eth/register,,,,,
922dao,,6,Never Registered,,https://app.ens.domains/name/922dao.eth/register,,,,,
923dao,,6,Never Registered,,https://app.ens.domains/name/923dao.eth/register,,,,,
924dao,,6,Never Registered,,https://app.ens.domains/name/924dao.eth/register,,,,,
925dao,,6,Never Registered,,https://app.ens.domains/name/925dao.eth/register,,,,,
926dao,,6,Never Registered,,https://app.ens.domains/name/926dao.eth/register,,,,,
927dao,,6,Never Registered,,https://app.ens.domains/name/927dao.eth/register,,,,,
928dao,,6,Never Registered,,https://app.ens.domains/name/928dao.eth/register,,,,,
929dao,,6,Never Registered,,https://app.ens.domains/name/929dao.eth/register,,,,,
930dao,,6,Never Registered,,https://app.ens.domains/name/930dao.eth/register,,,,,
931dao,,6,Never Registered,,https://app.ens.domains/name/931dao.eth/register,,,,,
932dao,,6,Never Registered,,https://app.ens.domains/name/932dao.eth/register,,,,,
933dao,,6,Never Registered,,https://app.ens.domains/name/933dao.eth/register,,,,,
934dao,,6,Never Registered,,https://app.ens.domains/name/934dao.eth/register,,,,,
935dao,,6,Never Registered,,https://app.ens.domains/name/935dao.eth/register,,,,,
936dao,,6,Never Registered,,https://app.ens.domains/name/936dao.eth/register,,,,,
937dao,,6,Never Registered,,https://app.ens.domains/name/937dao.eth/register,,,,,
938dao,,6,Never Registered,,https://app.ens.domains/name/938dao.eth/register,,,,,
939dao,,6,Never Registered,,https://app.ens.domains/name/939dao.eth/register,,,,,
940dao,,6,Never Registered,,https://app.ens.domains/name/940dao.eth/register,,,,,
941dao,,6,Never Registered,,https://app.ens.domains/name/941dao.eth/register,,,,,
942dao,,6,Never Registered,,https://app.ens.domains/name/942dao.eth/register,,,,,
943dao,,6,Never Registered,,https://app.ens.domains/name/943dao.eth/register,,,,,
944dao,,6,Never Registered,,https://app.ens.domains/name/944dao.eth/register,,,,,
945dao,,6,Never Registered,,https://app.ens.domains/name/945dao.eth/register,,,,,
946dao,,6,Never Registered,,https://app.ens.domains/name/946dao.eth/register,,,,,
947dao,,6,Never Registered,,https://app.ens.domains/name/947dao.eth/register,,,,,
948dao,,6,Never Registered,,https://app.ens.domains/name/948dao.eth/register,,,,,
949dao,,6,Never Registered,,https://app.ens.domains/name/949dao.eth/register,,,,,
950dao,,6,Never Registered,,https://app.ens.domains/name/950dao.eth/register,,,,,
951dao,,6,Never Registered,,https://app.ens.domains/name/951dao.eth/register,,,,,
952dao,,6,Never Registered,,https://app.ens.domains/name/952dao.eth/register,,,,,
953dao,,6,Never Registered,,https://app.ens.domains/name/953dao.eth/register,,,,,
954dao,,6,Never Registered,,https://app.ens.domains/name/954dao.eth/register,,,,,
955dao,,6,Never Registered,,https://app.ens.domains/name/955dao.eth/register,,,,,
956dao,,6,Never Registered,,https://app.ens.domains/name/956dao.eth/register,,,,,
957dao,,6,Never Registered,,https://app.ens.domains/name/957dao.eth/register,,,,,
958dao,,6,Never Registered,,https://app.ens.domains/name/958dao.eth/register,,,,,
959dao,,6,Never Registered,,https://app.ens.domains/name/959dao.eth/register,,,,,
960dao,,6,Never Registered,,https://app.ens.domains/name/960dao.eth/register,,,,,
961dao,,6,Never Registered,,https://app.ens.domains/name/961dao.eth/register,,,,,
962dao,,6,Never Registered,,https://app.ens.domains/name/962dao.eth/register,,,,,
963dao,,6,Never Registered,,https://app.ens.domains/name/963dao.eth/register,,,,,
964dao,,6,Never Registered,,https://app.ens.domains/name/964dao.eth/register,,,,,
965dao,,6,Never Registered,,https://app.ens.domains/name/965dao.eth/register,,,,,
966dao,,6,Never Registered,,https://app.ens.domains/name/966dao.eth/register,,,,,
967dao,,6,Never Registered,,https://app.ens.domains/name/967dao.eth/register,,,,,
968dao,,6,Never Registered,,https://app.ens.domains/name/968dao.eth/register,,,,,
969dao,,6,Never Registered,,https://app.ens.domains/name/969dao.eth/register,,,,,
970dao,,6,Never Registered,,https://app.ens.domains/name/970dao.eth/register,,,,,
971dao,,6,Never Registered,,https://app.ens.domains/name/971dao.eth/register,,,,,
972dao,,6,Never Registered,,https://app.ens.domains/name/972dao.eth/register,,,,,
973dao,,6,Never Registered,,https://app.ens.domains/name/973dao.eth/register,,,,,
974dao,,6,Never Registered,,https://app.ens.domains/name/974dao.eth/register,,,,,
975dao,,6,Never Registered,,https://app.ens.domains/name/975dao.eth/register,,,,,
976dao,,6,Never Registered,,https://app.ens.domains/name/976dao.eth/register,,,,,
977dao,,6,Never Registered,,https://app.ens.domains/name/977dao.eth/register,,,,,
978dao,,6,Never Registered,,https://app.ens.domains/name/978dao.eth/register,,,,,
979dao,,6,Never Registered,,https://app.ens.domains/name/979dao.eth/register,,,,,
980dao,,6,Never Registered,,https://app.ens.domains/name/980dao.eth/register,,,,,
981dao,,6,Never Registered,,https://app.ens.domains/name/981dao.eth/register,,,,,
982dao,,6,Never Registered,,https://app.ens.domains/name/982dao.eth/register,,,,,
983dao,,6,Never Registered,,https://app.ens.domains/name/983dao.eth/register,,,,,
984dao,,6,Never Registered,,https://app.ens.domains/name/984dao.eth/register,,,,,
985dao,,6,Never Registered,,https://app.ens.domains/name/985dao.eth/register,,,,,
986dao,,6,Never Registered,,https://app.ens.domains/name/986dao.eth/register,,,,,
987dao,,6,Never Registered,,https://app.ens.domains/name/987dao.eth/register,,,,,
988dao,,6,Never Registered,,https://app.ens.domains/name/988dao.eth/register,,,,,
989dao,,6,Never Registered,,https://app.ens.domains/name/989dao.eth/register,,,,,
990dao,,6,Never Registered,,https://app.ens.domains/name/990dao.eth/register,,,,,
991dao,,6,Never Registered,,https://app.ens.domains/name/991dao.eth/register,,,,,
992dao,,6,Never Registered,,https://app.ens.domains/name/992dao.eth/register,,,,,
993dao,,6,Never Registered,,https://app.ens.domains/name/993dao.eth/register,,,,,
994dao,,6,Never Registered,,https://app.ens.domains/name/994dao.eth/register,,,,,
995dao,,6,Never Registered,,https://app.ens.domains/name/995dao.eth/register,,,,,
996dao,0x996d2552bf4d4455431ca514c5ccd1500afb0b78,6,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/7639680279522507906640443131764946711278695141060093316144185273503564652450,2022-02-19 07:01:14,2022-02-19 07:01:14,2025-02-19 00:28:50,2025-05-20 00:28:50,2025-06-10 00:28:50
997dao,,6,Never Registered,,https://app.ens.domains/name/997dao.eth/register,,,,,
998dao,,6,Never Registered,,https://app.ens.domains/name/998dao.eth/register,,,,,
999dao,0xee703eccd804c458faf114545e70db8ec17990e1,6,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/42002823559159531185588811254485644355661707169723528017936924699672455396240,2022-01-18 04:25:16,2022-01-18 04:25:16,2032-01-18 14:37:16,2032-04-17 14:37:16,2032-05-08 14:37:16
000dao,0xec6bb229e728680bc4caff483eb3583d7fe7f15c,6,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/103118847618194530458410304374817484454021187267654549480626653999659478151305,2022-05-01 15:52:58,2022-05-01 15:52:58,2023-05-01 21:42:10,2023-07-30 21:42:10,2023-08-20 21:42:10
001dao,,6,Never Registered,,https://app.ens.domains/name/001dao.eth/register,,,,,
002dao,,6,Never Registered,,https://app.ens.domains/name/002dao.eth/register,,,,,
003dao,,6,Never Registered,,https://app.ens.domains/name/003dao.eth/register,,,,,
004dao,,6,Never Registered,,https://app.ens.domains/name/004dao.eth/register,,,,,
005dao,,6,Never Registered,,https://app.ens.domains/name/005dao.eth/register,,,,,
006dao,,6,Never Registered,,https://app.ens.domains/name/006dao.eth/register,,,,,
007dao,0x8197061a1707a8b922c61f65f1d0ea80d4014a34,6,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/115552011924821902480765758484624035485744406270360961342136276795042250612569,2022-04-22 07:48:32,2022-04-22 07:48:32,2023-04-22 13:37:44,2023-07-21 13:37:44,2023-08-11 13:37:44
008dao,,6,Never Registered,,https://app.ens.domains/name/008dao.eth/register,,,,,
009dao,,6,Never Registered,,https://app.ens.domains/name/009dao.eth/register,,,,,
010dao,,6,Never Registered,,https://app.ens.domains/name/010dao.eth/register,,,,,
011dao,,6,Never Registered,,https://app.ens.domains/name/011dao.eth/register,,,,,
012dao,,6,Never Registered,,https://app.ens.domains/name/012dao.eth/register,,,,,
013dao,,6,Never Registered,,https://app.ens.domains/name/013dao.eth/register,,,,,
014dao,,6,Never Registered,,https://app.ens.domains/name/014dao.eth/register,,,,,
015dao,,6,Never Registered,,https://app.ens.domains/name/015dao.eth/register,,,,,
016dao,,6,Never Registered,,https://app.ens.domains/name/016dao.eth/register,,,,,
017dao,,6,Never Registered,,https://app.ens.domains/name/017dao.eth/register,,,,,
018dao,,6,Never Registered,,https://app.ens.domains/name/018dao.eth/register,,,,,
019dao,,6,Never Registered,,https://app.ens.domains/name/019dao.eth/register,,,,,
020dao,,6,Never Registered,,https://app.ens.domains/name/020dao.eth/register,,,,,
021dao,,6,Never Registered,,https://app.ens.domains/name/021dao.eth/register,,,,,
022dao,,6,Never Registered,,https://app.ens.domains/name/022dao.eth/register,,,,,
023dao,,6,Never Registered,,https://app.ens.domains/name/023dao.eth/register,,,,,
024dao,,6,Never Registered,,https://app.ens.domains/name/024dao.eth/register,,,,,
025dao,,6,Never Registered,,https://app.ens.domains/name/025dao.eth/register,,,,,
026dao,,6,Never Registered,,https://app.ens.domains/name/026dao.eth/register,,,,,
027dao,,6,Never Registered,,https://app.ens.domains/name/027dao.eth/register,,,,,
028dao,,6,Never Registered,,https://app.ens.domains/name/028dao.eth/register,,,,,
029dao,,6,Never Registered,,https://app.ens.domains/name/029dao.eth/register,,,,,
030dao,,6,Never Registered,,https://app.ens.domains/name/030dao.eth/register,,,,,
031dao,,6,Never Registered,,https://app.ens.domains/name/031dao.eth/register,,,,,
032dao,,6,Never Registered,,https://app.ens.domains/name/032dao.eth/register,,,,,
033dao,,6,Never Registered,,https://app.ens.domains/name/033dao.eth/register,,,,,
034dao,,6,Never Registered,,https://app.ens.domains/name/034dao.eth/register,,,,,
035dao,,6,Never Registered,,https://app.ens.domains/name/035dao.eth/register,,,,,
036dao,,6,Never Registered,,https://app.ens.domains/name/036dao.eth/register,,,,,
037dao,,6,Never Registered,,https://app.ens.domains/name/037dao.eth/register,,,,,
038dao,,6,Never Registered,,https://app.ens.domains/name/038dao.eth/register,,,,,
039dao,,6,Never Registered,,https://app.ens.domains/name/039dao.eth/register,,,,,
040dao,,6,Never Registered,,https://app.ens.domains/name/040dao.eth/register,,,,,
041dao,,6,Never Registered,,https://app.ens.domains/name/041dao.eth/register,,,,,
042dao,,6,Never Registered,,https://app.ens.domains/name/042dao.eth/register,,,,,
043dao,,6,Never Registered,,https://app.ens.domains/name/043dao.eth/register,,,,,
044dao,,6,Never Registered,,https://app.ens.domains/name/044dao.eth/register,,,,,
045dao,,6,Never Registered,,https://app.ens.domains/name/045dao.eth/register,,,,,
046dao,,6,Never Registered,,https://app.ens.domains/name/046dao.eth/register,,,,,
047dao,,6,Never Registered,,https://app.ens.domains/name/047dao.eth/register,,,,,
048dao,,6,Never Registered,,https://app.ens.domains/name/048dao.eth/register,,,,,
049dao,,6,Never Registered,,https://app.ens.domains/name/049dao.eth/register,,,,,
050dao,,6,Never Registered,,https://app.ens.domains/name/050dao.eth/register,,,,,
051dao,,6,Never Registered,,https://app.ens.domains/name/051dao.eth/register,,,,,
052dao,,6,Never Registered,,https://app.ens.domains/name/052dao.eth/register,,,,,
053dao,,6,Never Registered,,https://app.ens.domains/name/053dao.eth/register,,,,,
054dao,,6,Never Registered,,https://app.ens.domains/name/054dao.eth/register,,,,,
055dao,,6,Never Registered,,https://app.ens.domains/name/055dao.eth/register,,,,,
056dao,,6,Never Registered,,https://app.ens.domains/name/056dao.eth/register,,,,,
057dao,,6,Never Registered,,https://app.ens.domains/name/057dao.eth/register,,,,,
058dao,,6,Never Registered,,https://app.ens.domains/name/058dao.eth/register,,,,,
059dao,,6,Never Registered,,https://app.ens.domains/name/059dao.eth/register,,,,,
060dao,,6,Never Registered,,https://app.ens.domains/name/060dao.eth/register,,,,,
061dao,,6,Never Registered,,https://app.ens.domains/name/061dao.eth/register,,,,,
062dao,,6,Never Registered,,https://app.ens.domains/name/062dao.eth/register,,,,,
063dao,,6,Never Registered,,https://app.ens.domains/name/063dao.eth/register,,,,,
064dao,,6,Never Registered,,https://app.ens.domains/name/064dao.eth/register,,,,,
065dao,,6,Never Registered,,https://app.ens.domains/name/065dao.eth/register,,,,,
066dao,,6,Never Registered,,https://app.ens.domains/name/066dao.eth/register,,,,,
067dao,,6,Never Registered,,https://app.ens.domains/name/067dao.eth/register,,,,,
068dao,,6,Never Registered,,https://app.ens.domains/name/068dao.eth/register,,,,,
069dao,,6,Never Registered,,https://app.ens.domains/name/069dao.eth/register,,,,,
070dao,,6,Never Registered,,https://app.ens.domains/name/070dao.eth/register,,,,,
071dao,,6,Never Registered,,https://app.ens.domains/name/071dao.eth/register,,,,,
072dao,,6,Never Registered,,https://app.ens.domains/name/072dao.eth/register,,,,,
073dao,,6,Never Registered,,https://app.ens.domains/name/073dao.eth/register,,,,,
074dao,,6,Never Registered,,https://app.ens.domains/name/074dao.eth/register,,,,,
075dao,0x46a0670dc73eaeadec5b1e884c8bfb4d3106e94f,6,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/103716794633702423703609538955024104749076702150454717244475460118248098460961,2021-12-09 19:29:29,2021-12-09 19:29:29,2023-12-10 07:07:53,2024-03-09 07:07:53,2024-03-30 07:07:53
076dao,,6,Never Registered,,https://app.ens.domains/name/076dao.eth/register,,,,,
077dao,,6,Never Registered,,https://app.ens.domains/name/077dao.eth/register,,,,,
078dao,,6,Never Registered,,https://app.ens.domains/name/078dao.eth/register,,,,,
079dao,,6,Never Registered,,https://app.ens.domains/name/079dao.eth/register,,,,,
080dao,,6,Never Registered,,https://app.ens.domains/name/080dao.eth/register,,,,,
081dao,,6,Never Registered,,https://app.ens.domains/name/081dao.eth/register,,,,,
082dao,,6,Never Registered,,https://app.ens.domains/name/082dao.eth/register,,,,,
083dao,,6,Never Registered,,https://app.ens.domains/name/083dao.eth/register,,,,,
084dao,,6,Never Registered,,https://app.ens.domains/name/084dao.eth/register,,,,,
085dao,,6,Never Registered,,https://app.ens.domains/name/085dao.eth/register,,,,,
086dao,,6,Never Registered,,https://app.ens.domains/name/086dao.eth/register,,,,,
087dao,,6,Never Registered,,https://app.ens.domains/name/087dao.eth/register,,,,,
088dao,,6,Never Registered,,https://app.ens.domains/name/088dao.eth/register,,,,,
089dao,,6,Never Registered,,https://app.ens.domains/name/089dao.eth/register,,,,,
090dao,,6,Never Registered,,https://app.ens.domains/name/090dao.eth/register,,,,,
091dao,,6,Never Registered,,https://app.ens.domains/name/091dao.eth/register,,,,,
092dao,,6,Never Registered,,https://app.ens.domains/name/092dao.eth/register,,,,,
093dao,,6,Never Registered,,https://app.ens.domains/name/093dao.eth/register,,,,,
094dao,,6,Never Registered,,https://app.ens.domains/name/094dao.eth/register,,,,,
095dao,,6,Never Registered,,https://app.ens.domains/name/095dao.eth/register,,,,,
096dao,,6,Never Registered,,https://app.ens.domains/name/096dao.eth/register,,,,,
097dao,,6,Never Registered,,https://app.ens.domains/name/097dao.eth/register,,,,,
098dao,,6,Never Registered,,https://app.ens.domains/name/098dao.eth/register,,,,,
099dao,,6,Never Registered,,https://app.ens.domains/name/099dao.eth/register,,,,,
00dao,0x2e8c6afcaedd4fc713aa076383f0f581d4e56207,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/86476038298623544537526134604993278069739418880940566254299342899879344899024,2022-05-03 04:06:00,2022-05-03 04:06:00,2027-05-03 09:12:00,2027-08-01 09:12:00,2027-08-22 09:12:00
01dao,0x39f9f1a756cc1327dd426a5bf679af003ea185d3,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/33412299228387367198760021877969340266736415228128849283010817241518560508033,2022-03-12 00:48:48,2022-03-12 00:48:48,2023-03-12 07:38:00,2023-06-10 07:38:00,2023-07-01 07:38:00
02dao,0x2e8c6afcaedd4fc713aa076383f0f581d4e56207,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/48074515547764207932083650567720163171937955272858757309939044128499751045420,2022-05-03 05:44:00,2022-05-03 05:44:00,2027-05-03 10:50:00,2027-08-01 10:50:00,2027-08-22 10:50:00
03dao,0xd346a322784a44d8caf613a00d02b59bd58fc4d9,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/5558694144399996374145944184233194993517318061843313026889777948075224137969,2022-04-29 22:54:00,2022-04-29 22:54:00,2023-04-30 04:43:12,2023-07-29 04:43:12,2023-08-19 04:43:12
04dao,0xc5a77144887284b3e32f7e5cd5c7c74c3bbc0e21,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/76623696271474650148751128269098573010697817629672106728738494933373827909310,2022-04-29 22:56:24,2022-04-29 22:56:24,2023-04-30 04:45:36,2023-07-29 04:45:36,2023-08-19 04:45:36
05dao,0x46143e167ecced09645dab0f44be5fcd936a86ed,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/15903816982488418771864014617884825261841122014390067012831947509596722240089,2022-04-29 23:25:04,2022-04-29 23:25:04,2023-04-30 05:14:16,2023-07-29 05:14:16,2023-08-19 05:14:16
06dao,0xaa8a6059c698ac799df84007decb5bc7636a011e,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/92393964592741508676095070054836423597901173472781503598720707905301036724219,2022-04-29 23:51:59,2022-04-29 23:51:59,2023-04-30 05:41:11,2023-07-29 05:41:11,2023-08-19 05:41:11
07dao,0x132ebce30255b964992c391d24d7385a77018db3,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/75640218025179258278197522681324109452445858187879875644214566390851904387894,2022-04-30 00:03:59,2022-04-30 00:03:59,2023-04-30 05:53:11,2023-07-29 05:53:11,2023-08-19 05:53:11
08dao,0xd993f52c59ab00d3ac5ba1ab48b62ada84fb8676,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/13706010250681217380205071976244017255637837208302731831649429253854725868971,2022-04-30 00:08:04,2022-04-30 00:08:04,2023-04-30 05:57:16,2023-07-29 05:57:16,2023-08-19 05:57:16
09dao,0x7e662e44a612bf526b533c069958cb8c1aeea181,5,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/109740980105582163749144273297552791260735854178021244422399502891763893175407,2022-04-30 00:26:50,2022-04-30 00:26:50,2023-04-30 06:16:02,2023-07-29 06:16:02,2023-08-19 06:16:02
