Name,Current Owner,Length,Status,Premium,URL,Created,Registered,Expires,Grace Period Ends,Price Premium Ends
0xnv,0x2384040345a48a9766e94ffb97c2c9a63db7a635,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/21616683695292045066434332398637536264798894512852949435707278333348589960123,2022-04-28 13:10:36,2022-04-28 13:10:36,2023-04-28 18:59:48,2023-07-27 18:59:48,2023-08-17 18:59:48
0xnw,,4,Never Registered,,https://app.ens.domains/name/0xnw.eth/register,,,,,
0xnx,0x32337dbf7b59d0fb8217786e1abf6e57e7383cd8,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/24516167805199129879704156451813131252505069404375931899511039376152348732453,2022-04-28 08:29:07,2022-04-28 08:29:07,2025-04-28 01:56:43,2025-07-27 01:56:43,2025-08-17 01:56:43
0xny,0x8c18fe042ad597f6380bb49ea040093102b8c769,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/32315329418336532174259560131281601767903373438255531723989549257076905203369,2022-02-07 04:56:29,2022-02-07 04:56:29,2023-02-07 10:45:41,2023-05-08 10:45:41,2023-05-29 10:45:41
0xnz,0x36d537a5bd10fade5daf1ce97d51e90fd6d04b17,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/2469223159315153657257732875971571042962873944536282321808212634419650072857,2022-05-05 00:35:44,2022-05-05 00:35:44,2023-05-05 06:24:56,2023-08-03 06:24:56,2023-08-24 06:24:56
0xoa,0xde76254023dc9edb1d9d89dc75798b4ca0ccc4db,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/3983191138908794038838866627929393573563737522361356128786985014739429527886,2022-05-02 07:52:23,2022-05-02 07:52:23,2022-05-30 11:43:03,2022-08-28 11:43:03,2022-09-18 11:43:03
0xob,,4,Never Registered,,https://app.ens.domains/name/0xob.eth/register,,,,,
0xoc,0x59dc6d5528ac12c62f579998af7a5b27dadba566,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/78329220950214970541122613175276319329157297301213351495260729347447501427516,2022-04-30 04:37:19,2022-04-30 04:37:19,2023-04-30 10:26:31,2023-07-29 10:26:31,2023-08-19 10:26:31
0xod,0x30e0d33a9261769ac45e59a2a488605508e9f6fc,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/53597304417522342058109664123464219133547094216977681322119234084421639315704,2022-05-05 20:51:04,2022-05-05 20:51:04,2023-05-06 02:40:16,2023-08-04 02:40:16,2023-08-25 02:40:16
0xoe,,4,Never Registered,,https://app.ens.domains/name/0xoe.eth/register,,,,,
0xof,0xb79a36adb9010bff622d21aa0bf58e10b3fa7771,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/103014448157507639038058649712247071193773530682039739556395399671308126232867,2022-05-03 01:58:41,2022-05-03 01:58:41,2023-05-03 07:47:53,2023-08-01 07:47:53,2023-08-22 07:47:53
0xog,0x6eb87a1efb9c73527b6b3219c081a194b9f8f320,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/25070410803118573197450049341115458253974241850903051502021242176860744906196,2022-01-15 15:47:43,2022-01-15 15:47:43,2023-01-15 21:36:55,2023-04-15 21:36:55,2023-05-06 21:36:55
0xoh,0x2384040345a48a9766e94ffb97c2c9a63db7a635,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/60136201963017081743683524416900122004230651226128326984732865420996322589807,2022-04-28 13:12:54,2022-04-28 13:12:54,2023-04-28 19:02:06,2023-07-27 19:02:06,2023-08-17 19:02:06
0xoi,0xca6e9741f1de646d1d6be0fd854b66a822e63a79,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/69990763938743846778415292225980668160980831053165175959102137600691940462951,2022-04-28 04:25:09,2022-04-28 04:25:09,2023-04-28 10:14:21,2023-07-27 10:14:21,2023-08-17 10:14:21
0xoj,,4,Never Registered,,https://app.ens.domains/name/0xoj.eth/register,,,,,
0xok,0xe7420f4b26a565186ccdf5c3d356c62b127c81ef,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/98076824391950237837649168654013583809714995545812781236509926202686427233923,2022-03-03 23:14:53,2022-03-03 23:14:53,2023-03-04 05:04:05,2023-06-02 05:04:05,2023-06-23 05:04:05
0xol,0x00d4fd7b689e1e41aca2dd58bb122297c0b9cc0a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/32429128908029144535900814046375262123177695076157507997425133908259394832060,2022-05-08 12:34:37,2022-05-08 12:34:37,2023-05-08 18:23:49,2023-08-06 18:23:49,2023-08-27 18:23:49
0xom,0xa2d2400a95e4920c20d2f0ce01cb76b9369a39f3,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/57792576440773072760908077724940970401498322917824979371330435913757209988587,2022-05-02 04:11:15,2022-05-02 04:11:15,2023-05-02 10:00:27,2023-07-31 10:00:27,2023-08-21 10:00:27
0xon,0xecd4e80710bf10968ffe99132f57f658d8ffa785,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/107174780050782154592284666909035937565847627571120006976202858250105651016027,2022-04-12 17:02:17,2022-04-12 17:02:17,2023-04-12 22:51:29,2023-07-11 22:51:29,2023-08-01 22:51:29
0xoo,0x7ef9caca1e0123cc2527b0c5333af72236442165,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/83787887105594848308500977844534849950418494206088079844108809827988403319146,2022-04-24 16:10:48,2022-04-24 16:10:48,2023-04-24 22:00:00,2023-07-23 22:00:00,2023-08-13 22:00:00
0xop,0x069f44b4da4d934ed1dd26ac806fba4e83689ce6,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/43604021475758932365328013817223241330973277025171829366881728623692568521268,2022-04-24 14:54:12,2022-04-24 14:54:12,2023-04-24 20:43:24,2023-07-23 20:43:24,2023-08-13 20:43:24
0xoq,,4,Never Registered,,https://app.ens.domains/name/0xoq.eth/register,,,,,
0xor,0xe6640040739029cbcfde1d4923d440aaca681d1f,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/16985571863027560647605890494718443401320821321976824900927310677854054502312,2022-05-02 14:37:23,2022-05-02 14:37:23,2023-05-02 20:26:35,2023-07-31 20:26:35,2023-08-21 20:26:35
0xos,0x04b12f92aeb5f81c3412f9909c1784b1e7d3cdb2,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/7825706068662756879275396960038942140718721332940453294070462027096335392023,2022-05-02 03:27:09,2022-05-02 03:27:09,2023-05-30 12:14:26,2023-08-28 12:14:26,2023-09-18 12:14:26
0xot,,4,Never Registered,,https://app.ens.domains/name/0xot.eth/register,,,,,
0xou,,4,Never Registered,,https://app.ens.domains/name/0xou.eth/register,,,,,
0xov,,4,Never Registered,,https://app.ens.domains/name/0xov.eth/register,,,,,
0xow,0xd38fbaaab882852276cf81a11d22ef586b76b8b7,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/93000369653775323112822818084159133515489238046716110120254045158073592384559,2022-05-02 08:15:18,2022-05-02 08:15:18,2022-06-07 20:50:13,2022-09-05 20:50:13,2022-09-26 20:50:13
0xox,0x3e760dc658cf1fe4d94302daf033b2d4fd4345ad,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/28779375109895511004876461691964174670349734784206780360625454353726341065132,2022-04-27 15:22:43,2022-04-27 15:22:43,2023-04-27 21:11:55,2023-07-26 21:11:55,2023-08-16 21:11:55
0xoy,,4,Never Registered,,https://app.ens.domains/name/0xoy.eth/register,,,,,
0xoz,0xfc02cd3f88159b48e13e479fda3f3866481643c9,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/17041056914198996365250749883835230827086637886201615065150156768385523940105,2022-01-05 01:26:56,2022-01-05 01:26:56,2023-01-05 07:16:08,2023-04-05 07:16:08,2023-04-26 07:16:08
0xpa,0x9c45759c699624da8ce41ab2b5fc2ae6b51c786e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/51773674376211549100643138019811154260346433185823480290523746677751872611018,2022-04-30 12:52:59,2022-04-30 12:52:59,2022-07-30 20:20:17,2022-10-28 20:20:17,2022-11-18 20:20:17
0xpb,0x3727faa0c88e986691f795545cdc2471378886ba,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/84292213440160318672212313453049671615818161873498697484943462857268726002038,2021-12-12 10:16:47,2021-12-12 10:16:47,2024-12-12 03:44:23,2025-03-12 03:44:23,2025-04-02 03:44:23
0xpc,0xb369e9c4f23a8c1a9e7aa83456616a5b367e0c3a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/73476059808599736532284952230220850286797220676951807492944553724210904084170,2022-04-27 15:59:02,2022-04-27 15:59:02,2023-04-27 21:48:14,2023-07-26 21:48:14,2023-08-16 21:48:14
0xpd,0x3513b97d9e2c88479d648d41a4b7cd38f395f7e3,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/23606744578181299272339794128352389586818088484777718946634667515178268379340,2022-05-02 19:16:10,2022-05-02 19:16:10,2023-05-03 01:05:22,2023-08-01 01:05:22,2023-08-22 01:05:22
0xpe,0x08a5ae15fae7a78517438a7e44f3defe588def6f,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/35472958361728200847691829696465776829958830844825620985689520575822142125475,2022-05-02 02:17:54,2022-05-02 02:17:54,2022-06-07 14:52:49,2022-09-05 14:52:49,2022-09-26 14:52:49
0xpf,,4,Never Registered,,https://app.ens.domains/name/0xpf.eth/register,,,,,
0xpg,0x1b11b544fa42e1709599606bcaa0928fc8b21c06,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/77386946474349534346331186845412779117079404024204294090729910940521472874573,2022-05-02 06:19:19,2022-05-02 06:19:19,2022-05-31 11:35:15,2022-08-29 11:35:15,2022-09-19 11:35:15
0xph,0x4f8382f3d38108128e98b621f7370179dd99e1b6,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/93144755313761322564572959737755128192055030078047637926094078616255494603318,2022-04-30 16:21:23,2022-04-30 16:21:23,2023-04-30 22:10:35,2023-07-29 22:10:35,2023-08-19 22:10:35
0xpi,0xbda1825f4dd9b737e4719812f278f354433a6c4e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/54958682359320129086151199797365043904633581875668165167736444691310050145215,2022-04-29 14:10:37,2022-04-29 14:10:37,2023-04-29 19:59:49,2023-07-28 19:59:49,2023-08-18 19:59:49
0xpj,0x6ad626e48bf49f175958369416da4bc409c6a7d0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/19910797098649078489133358504713209540404702363060501611058346580984869712579,2022-04-30 12:48:36,2022-04-30 12:48:36,2023-04-30 18:37:48,2023-07-29 18:37:48,2023-08-19 18:37:48
0xpk,0x1df793a8e5b6cc12989c013d3aaa1b85a5c0eff8,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/16275708463708633751261705191735670212002521877244119428743398403575316686635,2022-04-30 15:54:18,2022-04-30 15:54:18,2023-04-30 21:43:30,2023-07-29 21:43:30,2023-08-19 21:43:30
0xpl,,4,Never Registered,,https://app.ens.domains/name/0xpl.eth/register,,,,,
0xpm,0x947e020321a6099e9afd18829485d94f9478a8ca,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/76518334880042206873494977140581642861128667792937210569079236401727307151254,2022-05-02 14:13:01,2022-05-02 14:13:01,2023-05-02 20:02:13,2023-07-31 20:02:13,2023-08-21 20:02:13
0xpn,,4,Never Registered,,https://app.ens.domains/name/0xpn.eth/register,,,,,
0xpo,0x20b0818de68e8dd7f51ee25790bffb83509c3a16,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/94892599553546980966044236460891025118634746594669619778571981775974888541018,2022-04-27 16:18:58,2022-04-27 16:18:58,2023-04-27 22:08:10,2023-07-26 22:08:10,2023-08-16 22:08:10
0xpp,0x6ad626e48bf49f175958369416da4bc409c6a7d0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/99688532485202248690745127017674844066102069747325963425830418498619011073241,2022-04-27 17:39:00,2022-04-27 17:39:00,2023-04-27 23:28:12,2023-07-26 23:28:12,2023-08-16 23:28:12
0xpq,0x1b11b544fa42e1709599606bcaa0928fc8b21c06,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/70467744953752579893317620548266391372500350443037826158592382099068873574216,2022-05-02 06:23:35,2022-05-02 06:23:35,2022-05-31 11:39:31,2022-08-29 11:39:31,2022-09-19 11:39:31
0xpr,0x9c45759c699624da8ce41ab2b5fc2ae6b51c786e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/35076227316410835446569366144070485589351098133575236192567969836053565610604,2022-04-30 13:38:36,2022-04-30 13:38:36,2022-07-30 21:05:54,2022-10-28 21:05:54,2022-11-18 21:05:54
0xps,0xd36f1c37788f0461618ca41f57eabf2c0a19fd17,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/7194934445348720695821644091470270873147102435429358927565511651049409201949,2022-05-02 09:00:13,2022-05-02 09:00:13,2022-06-07 21:35:08,2022-09-05 21:35:08,2022-09-26 21:35:08
0xpt,0xe463629ac883f2a3d78f6d8a513d9200b66eb0c9,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/98227351998182375112443599622305984349818599740479492712492390967541142695587,2022-03-31 00:45:58,2022-03-31 00:45:58,2024-03-30 12:24:22,2024-06-28 12:24:22,2024-07-19 12:24:22
0xpu,,4,Never Registered,,https://app.ens.domains/name/0xpu.eth/register,,,,,
0xpv,0xf2de20332098bf0a4fac005925ac6627f39118da,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/25762230608712078224214074580627312949634631115591190617331875077200404380986,2022-05-01 11:51:57,2022-05-01 11:51:57,2023-05-01 17:41:09,2023-07-30 17:41:09,2023-08-20 17:41:09
0xpw,0x6c3e599ac042133c392b1f391ac683649ccd8f18,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/23567945266179412934878921144565874060586743409219634775245255528805416134693,2022-05-08 13:08:39,2022-05-08 13:08:39,2023-05-08 18:57:51,2023-08-06 18:57:51,2023-08-27 18:57:51
0xpx,,4,Never Registered,,https://app.ens.domains/name/0xpx.eth/register,,,,,
0xpy,0xb79a36adb9010bff622d21aa0bf58e10b3fa7771,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/10346276363226309084257176819090839634362223521017866538735184766195710394969,2022-05-03 01:59:28,2022-05-03 01:59:28,2023-05-03 07:48:40,2023-08-01 07:48:40,2023-08-22 07:48:40
0xpz,,4,Never Registered,,https://app.ens.domains/name/0xpz.eth/register,,,,,
0xqa,0x5e2456412b1ce83a1e424b929bd26fc8b820b8f2,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/111354406424507741485946305530818593304807511315698483937169159105976507667886,2022-04-30 04:42:10,2022-04-30 04:42:10,2023-04-30 10:31:22,2023-07-29 10:31:22,2023-08-19 10:31:22
0xqb,0x6c3e599ac042133c392b1f391ac683649ccd8f18,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/103374821366286403679445475348552671332414875531467868752653403556915831938190,2022-05-08 13:29:05,2022-05-08 13:29:05,2023-05-08 19:18:17,2023-08-06 19:18:17,2023-08-27 19:18:17
0xqc,0x5a2115e79a79afd973299f8f1b87b054c955d5dc,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/33021711311243226690312048257814440357490591029986875934760779382142012192657,2022-05-02 06:09:44,2022-05-02 06:09:44,2023-05-02 11:58:56,2023-07-31 11:58:56,2023-08-21 11:58:56
0xqd,,4,Never Registered,,https://app.ens.domains/name/0xqd.eth/register,,,,,
0xqe,0x39f52180e71dbbae7e1b03cbb557f2ac3e7ac8df,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/7913932164031705780661920253738472998626819851788257024761706309629265049664,2022-04-28 19:31:29,2022-04-28 19:31:29,2023-04-29 01:20:41,2023-07-28 01:20:41,2023-08-18 01:20:41
0xqf,0x82274db55e70d01c0ab6a1ef9317711673bfa90d,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/46783781234766860724933923342744128686316012111635074902656247605931585444937,2022-05-02 03:30:58,2022-05-02 03:30:58,2023-05-02 09:20:10,2023-07-31 09:20:10,2023-08-21 09:20:10
0xqg,,4,Never Registered,,https://app.ens.domains/name/0xqg.eth/register,,,,,
0xqh,,4,Never Registered,,https://app.ens.domains/name/0xqh.eth/register,,,,,
0xqi,0xdc8f59be1e2893704b18c465fbf35a8aa2290cc0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/38974066521757582061171910050087161208011549934543338981933285662722337400423,2022-04-30 08:30:40,2022-04-30 08:30:40,2023-04-30 14:19:52,2023-07-29 14:19:52,2023-08-19 14:19:52
0xqj,,4,Never Registered,,https://app.ens.domains/name/0xqj.eth/register,,,,,
0xqk,0x9332e3bc8036a000d0c102256edc804e9e3f6e6a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/20405187111566991956938921314533223296483119594912852706416962413410231767590,2022-05-03 03:11:40,2022-05-03 03:11:40,2022-06-09 03:11:40,2022-09-07 03:11:40,2022-09-28 03:11:40
0xql,,4,Never Registered,,https://app.ens.domains/name/0xql.eth/register,,,,,
0xqm,,4,Never Registered,,https://app.ens.domains/name/0xqm.eth/register,,,,,
0xqn,,4,Never Registered,,https://app.ens.domains/name/0xqn.eth/register,,,,,
0xqo,,4,Never Registered,,https://app.ens.domains/name/0xqo.eth/register,,,,,
0xqp,,4,Never Registered,,https://app.ens.domains/name/0xqp.eth/register,,,,,
0xqq,0x607c133e0b758b8ad3d9842cd593bea0280ccc53,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/17062030313033879504944287888257385887299568216974065679117778236676723627697,2022-04-28 05:51:51,2022-04-28 05:51:51,2023-04-28 11:41:03,2023-07-27 11:41:03,2023-08-17 11:41:03
0xqr,,4,Never Registered,,https://app.ens.domains/name/0xqr.eth/register,,,,,
0xqs,,4,Never Registered,,https://app.ens.domains/name/0xqs.eth/register,,,,,
0xqt,0x9c45759c699624da8ce41ab2b5fc2ae6b51c786e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/2427899502429627431099514143696967095662499585997028084761660633324879432319,2022-04-26 01:21:56,2022-04-26 01:21:56,2023-04-26 07:11:08,2023-07-25 07:11:08,2023-08-15 07:11:08
0xqu,,4,Never Registered,,https://app.ens.domains/name/0xqu.eth/register,,,,,
0xqv,,4,Never Registered,,https://app.ens.domains/name/0xqv.eth/register,,,,,
0xqw,0x15d0aa16b4d6149e3c34ebb521dd678c24674876,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/3463641664468247662542686572258071987327100148851308609075160864056056531725,2022-05-03 00:45:58,2022-05-03 00:45:58,2023-05-03 06:35:10,2023-08-01 06:35:10,2023-08-22 06:35:10
0xqx,0x65654ef196d92ff739a4de49a133887002a08df2,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/49031303818817467986311487388594337390207037515741775178624136890081344694356,2022-05-01 08:55:39,2022-05-01 08:55:39,2023-05-01 14:44:51,2023-07-30 14:44:51,2023-08-20 14:44:51
0xqy,,4,Never Registered,,https://app.ens.domains/name/0xqy.eth/register,,,,,
0xqz,,4,Never Registered,,https://app.ens.domains/name/0xqz.eth/register,,,,,
0xra,0xae5414bb07b5b2cbf6355fafdde8d8208f0e1720,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/83525013776435859361171983353788087882247526610849658526482027014452960626383,2021-12-07 01:03:23,2021-12-07 01:03:23,2022-12-07 06:52:35,2023-03-07 06:52:35,2023-03-28 06:52:35
0xrb,0x292b78a5ad6214971c0ec79cb9d7eb3cf20957fb,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/86802155091158562798978554367852520805050981706967583944888012323628591174213,2022-04-30 08:45:51,2022-04-30 08:45:51,2024-04-29 20:24:15,2024-07-28 20:24:15,2024-08-18 20:24:15
0xrc,,4,Never Registered,,https://app.ens.domains/name/0xrc.eth/register,,,,,
0xrd,0xa6d0117e4c004bf05cddad994fada474dda0b911,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/13019082137627497955633932407589866361190599913993322933092717229896397371701,2022-05-08 01:35:39,2022-05-08 01:35:39,2022-06-05 05:26:19,2022-09-03 05:26:19,2022-09-24 05:26:19
0xre,0xfc9861c74ec615f4bb6c68de02b9d9930f0322ac,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/89569121984089542737857788540833019715419483340509359170192436577574433250928,2022-04-30 10:23:58,2022-04-30 10:23:58,2023-04-30 16:13:10,2023-07-29 16:13:10,2023-08-19 16:13:10
0xrf,,4,Never Registered,,https://app.ens.domains/name/0xrf.eth/register,,,,,
0xrg,,4,Never Registered,,https://app.ens.domains/name/0xrg.eth/register,,,,,
0xrh,,4,Never Registered,,https://app.ens.domains/name/0xrh.eth/register,,,,,
0xri,0x2384040345a48a9766e94ffb97c2c9a63db7a635,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/71255932482441533348064839995397899063555957548963162324460684622204046492922,2022-04-28 13:24:47,2022-04-28 13:24:47,2023-04-28 19:13:59,2023-07-27 19:13:59,2023-08-17 19:13:59
0xrj,0xaea29c04e32ebce118ea8cee975a3317190cccdd,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/95691633468162577812645911969090864290517037728418457415481616688344517255925,2022-04-05 23:59:28,2022-04-05 23:59:28,2024-04-05 11:37:52,2024-07-04 11:37:52,2024-07-25 11:37:52
0xrk,,4,Never Registered,,https://app.ens.domains/name/0xrk.eth/register,,,,,
0xrl,,4,Never Registered,,https://app.ens.domains/name/0xrl.eth/register,,,,,
0xrm,0x2072264ba1a31ec6bd20fa41e853d816945d24e6,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/100938851486533149744729024705716657828146298404345395577048255399697069619206,2022-01-30 21:41:51,2022-01-30 21:41:51,2025-01-30 15:09:27,2025-04-30 15:09:27,2025-05-21 15:09:27
0xrn,,4,Never Registered,,https://app.ens.domains/name/0xrn.eth/register,,,,,
0xro,,4,Never Registered,,https://app.ens.domains/name/0xro.eth/register,,,,,
0xrp,0x07b4e761a9656991f680886cf20300ff071fb99f,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/2560729335722112028860461782894074030579969650095262235305437432578945206551,2022-04-28 12:59:17,2022-04-28 12:59:17,2023-04-28 18:48:29,2023-07-27 18:48:29,2023-08-17 18:48:29
0xrq,,4,Never Registered,,https://app.ens.domains/name/0xrq.eth/register,,,,,
0xrr,0xe4ff601adf71ae95b4c696a406abd6f7ce672942,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/88150909810035484428221648036290262031104569297118142079481014151764727728846,2021-12-30 23:39:51,2021-12-30 23:39:51,2023-12-31 11:18:15,2024-03-30 11:18:15,2024-04-20 11:18:15
0xrs,0x4ba4e26efa21c4f9e568625a3b86a5ddebc3bfd2,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/47876893868674520007343766024554008669653843960505066362581513817786690679492,2022-05-06 17:50:12,2022-05-06 17:50:12,2023-05-06 23:39:24,2023-08-04 23:39:24,2023-08-25 23:39:24
0xrt,0x42a2f07e9664be60130b86acb5211fa4253e7d35,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/73112527542384425204501328748715841693477611772930996976837008932287108793553,2022-04-27 13:35:38,2022-04-27 13:35:38,2023-04-27 19:24:50,2023-07-26 19:24:50,2023-08-16 19:24:50
0xru,0xdf18a8f4916f947da4a7c455a5999879b758dd3f,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/73878171466337365833359246744361060793164388287439103640626197948815751758117,2022-04-27 15:43:46,2022-04-27 15:43:46,2023-04-27 21:32:58,2023-07-26 21:32:58,2023-08-16 21:32:58
0xrv,0xa6d0117e4c004bf05cddad994fada474dda0b911,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/55516099213110791083444175871110245770584614891099440281200333132744891777659,2022-05-08 00:54:17,2022-05-08 00:54:17,2022-06-05 04:44:57,2022-09-03 04:44:57,2022-09-24 04:44:57
0xrw,0x9f0e3df46531947056b771d231771c7198005a19,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/7938291209940573977364016516201632410613811847979400057632784576287856103737,2021-08-20 04:39:15,2021-08-20 04:39:15,2024-08-19 22:06:51,2024-11-17 22:06:51,2024-12-08 22:06:51
0xrx,0x82e8e9e21275861fb0733d654dba0f1680da99ec,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/74675431385908295947015891024529537106220957505917877619999841373777768758451,2022-04-26 18:02:35,2022-04-26 18:02:35,2023-04-26 23:51:47,2023-07-25 23:51:47,2023-08-15 23:51:47
